-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2021 through 05/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS2M
50.75,36.75,2021,102,17.59,4.35,83.19,0.06,99.95,3.4
50.75,37.25,2021,102,18.32,4.44,82.52,0.03,100.01,3.48
50.75,37.75,2021,102,18.94,4.47,82.02,0.03,100.1,3.57
50.75,38.25,2021,102,19.6,4.57,81.44,0.05,100.22,3.67
50.75,38.75,2021,102,20.42,4.88,80.81,0.07,100.36,3.75
50.75,39.25,2021,102,21.21,5.06,78.91,0.07,100.49,3.97
50.75,39.75,2021,102,21.78,5.19,76.38,0.06,100.64,4.29
51.25,30.75,2021,102,11.32,0.9,81.08,0.59,100.84,1.76
51.25,31.25,2021,102,13.12,1.01,81.88,0.92,100.81,1.78
51.25,31.75,2021,102,15.0,1.34,82.6,1.1,100.78,1.96
51.25,32.25,2021,102,16.41,1.75,83.29,1.11,100.69,2.27
51.25,32.75,2021,102,17.42,2.14,83.02,1.0,100.58,2.6
51.25,33.25,2021,102,18.03,2.47,82.11,0.83,100.46,2.87
51.25,33.75,2021,102,18.2,2.78,82.03,0.7,100.35,3.02
51.25,34.25,2021,102,17.86,2.92,83.06,0.65,100.26,3.04
51.25,34.75,2021,102,17.28,3.05,84.16,0.55,100.18,3.04
51.25,35.25,2021,102,17.09,3.2,84.72,0.42,100.08,3.09
51.25,35.75,2021,102,17.49,3.33,84.35,0.27,99.95,3.24
51.25,36.25,2021,102,18.23,3.29,82.88,0.16,99.78,3.47
51.25,36.75,2021,102,18.96,3.3,81.72,0.11,99.79,3.65
51.25,37.25,2021,102,19.51,3.28,81.23,0.08,99.87,3.76
51.25,37.75,2021,102,19.97,3.38,80.87,0.08,99.99,3.89
51.25,38.25,2021,102,20.42,3.68,80.29,0.1,100.16,4.05
51.25,38.75,2021,102,20.93,4.23,79.34,0.17,100.44,4.22
51.25,39.25,2021,102,21.53,4.5,77.52,0.17,100.64,4.44
51.25,39.75,2021,102,21.88,4.72,75.58,0.13,100.74,4.67
51.75,30.75,2021,102,11.38,0.59,81.43,0.5,100.81,1.75
51.75,31.25,2021,102,12.9,0.75,81.28,0.79,100.74,1.86
51.75,31.75,2021,102,14.46,0.99,82.43,0.83,100.71,2.08
51.75,32.25,2021,102,15.7,1.33,83.66,0.73,100.63,2.33
51.75,32.75,2021,102,16.71,1.63,83.47,0.62,100.53,2.56
51.75,33.25,2021,102,17.51,1.87,82.11,0.57,100.44,2.75
51.75,33.75,2021,102,18.05,2.14,81.56,0.62,100.32,2.91
51.75,34.25,2021,102,17.9,2.26,82.51,0.6,100.21,2.99
51.75,34.75,2021,102,17.77,2.32,83.26,0.54,100.14,3.07
51.75,35.25,2021,102,17.94,2.39,83.61,0.48,100.05,3.21
51.75,35.75,2021,102,18.5,2.46,83.3,0.4,99.92,3.42
51.75,36.25,2021,102,19.38,2.38,82.0,0.32,99.78,3.68
51.75,36.75,2021,102,19.84,2.41,81.1,0.22,99.82,3.85
51.75,37.25,2021,102,20.2,2.34,80.61,0.16,99.89,4.02
51.75,37.75,2021,102,20.46,2.36,80.14,0.15,99.98,4.22
51.75,38.25,2021,102,20.63,2.55,79.57,0.23,100.12,4.42
51.75,38.75,2021,102,20.8,2.86,79.09,0.39,100.41,4.55
51.75,39.25,2021,102,21.08,3.19,77.97,0.42,100.69,4.64
51.75,39.75,2021,102,21.26,3.55,76.88,0.34,100.77,4.73
52.25,30.75,2021,102,11.78,0.71,81.78,0.36,100.79,1.79
52.25,31.25,2021,102,12.42,0.64,81.53,0.54,100.72,1.94
52.25,31.75,2021,102,13.68,0.7,82.46,0.54,100.62,2.14
52.25,32.25,2021,102,14.85,0.86,83.51,0.48,100.48,2.32
52.25,32.75,2021,102,15.93,1.06,83.59,0.43,100.4,2.46
52.25,33.25,2021,102,16.88,1.25,82.73,0.43,100.39,2.54
52.25,33.75,2021,102,17.62,1.37,82.16,0.43,100.36,2.56
52.25,34.25,2021,102,17.52,1.48,82.78,0.45,100.21,2.84
52.25,34.75,2021,102,17.52,1.45,83.41,0.49,100.06,3.09
52.25,35.25,2021,102,17.8,1.44,83.71,0.53,99.95,3.31
52.25,35.75,2021,102,18.4,1.47,83.33,0.53,99.88,3.53
52.25,36.25,2021,102,19.28,1.37,81.91,0.49,99.79,3.79
52.25,36.75,2021,102,19.65,1.53,81.21,0.36,99.86,3.99
52.25,37.25,2021,102,20.06,1.59,80.68,0.25,99.97,4.2
52.25,37.75,2021,102,20.32,1.58,80.18,0.24,100.09,4.4
52.25,38.25,2021,102,20.41,1.56,79.82,0.34,100.22,4.56
52.25,38.75,2021,102,20.44,1.64,80.0,0.56,100.42,4.61
52.25,39.25,2021,102,20.45,1.92,79.97,0.7,100.69,4.58
52.25,39.75,2021,102,20.62,2.3,79.33,0.65,100.84,4.6
52.75,30.75,2021,102,12.25,0.87,82.29,0.29,100.72,1.88
52.75,31.25,2021,102,12.0,0.68,82.59,0.38,100.7,2.01
52.75,31.75,2021,102,12.96,0.58,83.02,0.39,100.6,2.19
52.75,32.25,2021,102,14.0,0.58,83.44,0.41,100.46,2.33
52.75,32.75,2021,102,14.95,0.69,83.68,0.4,100.38,2.4
52.75,33.25,2021,102,15.78,0.84,83.73,0.35,100.37,2.41
52.75,33.75,2021,102,16.55,0.84,83.78,0.24,100.4,2.47
52.75,34.25,2021,102,16.6,0.88,84.18,0.28,100.25,2.81
52.75,34.75,2021,102,16.7,0.58,84.68,0.39,100.06,3.1
52.75,35.25,2021,102,17.05,0.4,84.65,0.51,99.96,3.33
52.75,35.75,2021,102,17.67,0.47,83.86,0.58,99.93,3.53
52.75,36.25,2021,102,18.39,0.57,82.41,0.61,99.88,3.79
52.75,36.75,2021,102,18.76,0.69,81.83,0.51,99.87,4.05
52.75,37.25,2021,102,19.14,0.76,81.44,0.4,99.91,4.26
52.75,37.75,2021,102,19.45,0.78,81.19,0.35,100.03,4.4
52.75,38.25,2021,102,19.7,0.79,81.11,0.42,100.2,4.47
52.75,38.75,2021,102,19.98,0.85,81.28,0.6,100.42,4.52
52.75,39.25,2021,102,20.03,1.03,81.46,0.83,100.66,4.49
52.75,39.75,2021,102,20.29,1.37,80.99,0.87,100.86,4.48
43.75,30.75,2021,103,9.35,8.6,86.71,0.11,101.96,4.24
43.75,31.25,2021,103,9.3,8.52,87.56,0.12,101.99,3.79
43.75,31.75,2021,103,9.22,8.44,87.59,0.08,102.02,3.65
43.75,32.25,2021,103,9.22,8.36,87.72,0.05,102.04,3.68
43.75,32.75,2021,103,9.24,8.35,87.86,0.03,102.06,3.78
43.75,33.25,2021,103,9.2,8.38,87.78,0.03,102.08,3.87
43.75,33.75,2021,103,9.05,8.38,87.12,0.04,102.1,3.83
43.75,34.25,2021,103,8.98,8.42,86.48,0.07,102.13,3.7
43.75,34.75,2021,103,8.89,8.34,86.31,0.1,102.15,3.51
43.75,35.25,2021,103,8.82,8.27,86.15,0.13,102.17,3.29
43.75,35.75,2021,103,8.78,8.28,85.81,0.17,102.18,3.01
43.75,36.25,2021,103,8.78,8.4,85.41,0.22,102.2,2.61
43.75,36.75,2021,103,8.68,8.28,85.73,0.25,102.21,2.24
43.75,37.25,2021,103,8.67,8.11,86.09,0.27,102.22,2.17
43.75,37.75,2021,103,8.91,8.01,86.61,0.27,102.22,2.46
43.75,38.25,2021,103,9.51,8.0,86.66,0.27,102.17,2.9
43.75,38.75,2021,103,10.52,8.03,84.91,0.27,101.97,3.04
43.75,39.25,2021,103,10.99,7.02,85.81,0.65,99.66,2.26
43.75,39.75,2021,103,9.98,4.91,87.64,2.25,94.99,1.33
44.25,30.75,2021,103,9.43,8.49,88.66,0.11,101.96,4.42
44.25,31.25,2021,103,9.37,8.41,88.94,0.12,101.99,3.95
44.25,31.75,2021,103,9.37,8.41,88.09,0.08,102.01,3.73
44.25,32.25,2021,103,9.48,8.4,87.86,0.04,102.04,3.66
44.25,32.75,2021,103,9.5,8.37,87.93,0.03,102.01,3.7
44.25,33.25,2021,103,9.36,8.12,88.18,0.05,101.7,3.69
44.25,33.75,2021,103,9.07,7.23,88.66,0.09,100.71,3.29
44.25,34.25,2021,103,8.84,7.23,88.01,0.13,101.09,2.82
44.25,34.75,2021,103,8.8,7.64,87.22,0.14,101.75,2.8
44.25,35.25,2021,103,8.85,8.06,86.66,0.17,102.14,2.88
44.25,35.75,2021,103,8.89,8.31,86.51,0.25,102.17,2.82
44.25,36.25,2021,103,8.83,8.45,86.81,0.34,102.19,2.53
44.25,36.75,2021,103,8.65,8.25,87.96,0.5,102.21,2.32
44.25,37.25,2021,103,8.83,7.96,87.78,0.52,102.06,2.21
44.25,37.75,2021,103,9.75,7.54,86.31,0.52,101.79,2.07
44.25,38.25,2021,103,11.15,7.05,84.66,0.58,101.38,1.79
44.25,38.75,2021,103,12.16,6.62,85.06,0.72,100.75,1.26
44.25,39.25,2021,103,11.5,5.84,87.89,1.26,98.45,0.82
44.25,39.75,2021,103,10.25,4.35,89.96,2.64,95.18,0.54
44.75,30.75,2021,103,9.27,8.25,90.52,0.11,101.95,4.43
44.75,31.25,2021,103,9.19,8.17,90.12,0.13,101.99,3.98
44.75,31.75,2021,103,9.28,8.25,88.98,0.08,102.01,3.75
44.75,32.25,2021,103,9.46,8.31,88.46,0.06,102.03,3.6
44.75,32.75,2021,103,9.7,8.17,88.12,0.05,101.97,3.51
44.75,33.25,2021,103,10.05,7.43,87.71,0.07,101.52,3.3
44.75,33.75,2021,103,10.73,5.48,87.19,0.1,100.16,2.63
44.75,34.25,2021,103,10.85,4.53,86.49,0.14,99.41,1.92
44.75,34.75,2021,103,10.78,5.29,85.98,0.15,100.32,2.08
44.75,35.25,2021,103,10.19,6.69,86.56,0.22,101.41,2.55
44.75,35.75,2021,103,9.37,7.83,87.71,0.38,101.97,2.86
44.75,36.25,2021,103,9.25,8.03,87.44,0.56,102.06,2.55
44.75,36.75,2021,103,9.51,7.85,87.36,0.74,102.08,2.29
44.75,37.25,2021,103,10.5,7.14,86.42,0.86,101.77,1.99
44.75,37.75,2021,103,12.09,6.18,84.21,1.03,101.39,1.5
44.75,38.25,2021,103,13.51,5.51,82.36,1.18,101.05,0.93
44.75,38.75,2021,103,13.36,5.88,84.53,1.1,100.69,0.69
44.75,39.25,2021,103,12.29,6.11,87.26,1.51,100.25,0.58
44.75,39.75,2021,103,11.99,5.73,88.18,2.29,99.8,0.54
45.25,30.75,2021,103,8.85,7.98,92.51,0.13,101.94,4.26
45.25,31.25,2021,103,8.7,7.89,92.19,0.14,101.98,3.77
45.25,31.75,2021,103,8.92,8.03,91.06,0.12,102.01,3.59
45.25,32.25,2021,103,9.36,8.0,90.03,0.09,101.97,3.38
45.25,32.75,2021,103,10.2,7.59,88.66,0.08,101.86,3.01
45.25,33.25,2021,103,11.54,6.8,86.42,0.08,101.65,2.45
45.25,33.75,2021,103,13.34,5.81,82.75,0.07,101.23,1.85
45.25,34.25,2021,103,14.09,4.23,81.03,0.1,100.11,1.28
45.25,34.75,2021,103,13.42,4.42,82.45,0.13,100.46,1.6
45.25,35.25,2021,103,11.7,5.7,85.36,0.21,101.29,2.16
45.25,35.75,2021,103,9.91,7.09,88.03,0.37,101.92,2.43
45.25,36.25,2021,103,9.6,7.28,88.66,0.57,101.96,2.09
45.25,36.75,2021,103,10.23,7.25,87.53,0.61,102.01,1.78
45.25,37.25,2021,103,11.83,6.61,85.45,0.84,101.89,1.55
45.25,37.75,2021,103,13.74,5.85,82.84,1.17,101.79,1.25
45.25,38.25,2021,103,15.0,5.55,80.98,1.37,101.8,0.97
45.25,38.75,2021,103,14.35,6.44,82.03,1.12,101.81,1.04
45.25,39.25,2021,103,13.42,6.65,83.78,1.26,101.65,0.89
45.25,39.75,2021,103,12.8,6.29,85.06,1.54,101.34,0.83
45.75,30.75,2021,103,8.93,7.74,92.58,0.16,101.89,4.0
45.75,31.25,2021,103,8.27,7.74,94.28,0.17,101.97,3.65
45.75,31.75,2021,103,8.61,7.79,93.13,0.16,102.0,3.35
45.75,32.25,2021,103,9.24,7.65,91.46,0.12,101.96,2.93
45.75,32.75,2021,103,10.37,7.27,88.79,0.08,101.86,2.36
45.75,33.25,2021,103,11.9,6.98,85.21,0.08,101.75,1.75
45.75,33.75,2021,103,13.44,7.47,81.31,0.09,101.69,1.46
45.75,34.25,2021,103,14.32,6.14,80.09,0.09,101.72,1.58
45.75,34.75,2021,103,12.76,5.83,83.72,0.1,101.84,2.1
45.75,35.25,2021,103,10.41,6.23,88.19,0.14,102.0,2.41
45.75,35.75,2021,103,8.61,6.82,91.18,0.22,102.11,2.25
45.75,36.25,2021,103,8.41,6.9,92.03,0.32,102.09,1.74
45.75,36.75,2021,103,8.86,6.94,91.01,0.32,102.13,1.3
45.75,37.25,2021,103,10.24,6.94,88.41,0.46,102.17,1.3
45.75,37.75,2021,103,12.29,6.86,84.83,0.7,102.18,1.25
45.75,38.25,2021,103,14.28,6.75,81.6,0.91,102.15,1.05
45.75,38.75,2021,103,14.98,6.74,80.75,0.87,102.04,1.02
45.75,39.25,2021,103,14.36,6.55,82.1,0.99,101.79,0.94
45.75,39.75,2021,103,13.64,6.2,83.64,1.32,101.52,0.92
46.25,30.75,2021,103,10.2,7.31,89.11,0.16,101.7,3.52
46.25,31.25,2021,103,8.96,7.66,92.91,0.15,101.88,3.43
46.25,31.75,2021,103,9.44,7.59,91.58,0.13,101.93,3.06
46.25,32.25,2021,103,10.39,7.08,89.32,0.11,101.92,2.46
46.25,32.75,2021,103,11.66,6.88,86.22,0.11,101.88,1.87
46.25,33.25,2021,103,12.93,7.11,82.84,0.13,101.85,1.51
46.25,33.75,2021,103,13.76,7.3,80.22,0.13,101.8,1.53
46.25,34.25,2021,103,14.0,6.34,80.52,0.09,101.85,2.14
46.25,34.75,2021,103,12.29,5.88,84.53,0.07,101.94,2.57
46.25,35.25,2021,103,9.88,6.0,89.33,0.08,102.04,2.7
46.25,35.75,2021,103,7.92,6.35,92.81,0.13,102.12,2.47
46.25,36.25,2021,103,7.45,6.14,93.66,0.21,102.16,1.93
46.25,36.75,2021,103,7.41,6.15,94.51,0.26,102.2,1.43
46.25,37.25,2021,103,8.21,6.69,92.52,0.23,102.2,1.49
46.25,37.75,2021,103,10.34,7.11,88.06,0.27,102.17,1.47
46.25,38.25,2021,103,13.09,7.13,83.15,0.38,102.1,1.23
46.25,38.75,2021,103,14.5,6.83,81.5,0.43,101.98,1.14
46.25,39.25,2021,103,14.49,6.73,82.48,0.68,101.78,1.13
46.25,39.75,2021,103,14.38,6.8,83.49,1.23,101.59,1.21
46.75,30.75,2021,103,12.15,6.33,85.48,0.15,101.27,2.88
46.75,31.25,2021,103,11.15,6.89,88.91,0.12,101.51,2.76
46.75,31.75,2021,103,11.22,6.47,88.33,0.09,101.62,2.46
46.75,32.25,2021,103,12.13,5.93,86.35,0.12,101.62,2.07
46.75,32.75,2021,103,13.34,6.16,83.64,0.17,101.6,1.79
46.75,33.25,2021,103,14.3,6.86,80.89,0.2,101.58,1.74
46.75,33.75,2021,103,14.53,6.54,78.84,0.16,101.52,1.92
46.75,34.25,2021,103,14.69,5.81,78.64,0.08,101.53,2.24
46.75,34.75,2021,103,13.9,5.21,80.62,0.05,101.59,2.43
46.75,35.25,2021,103,12.39,4.91,83.73,0.05,101.66,2.46
46.75,35.75,2021,103,10.73,4.84,86.66,0.07,101.68,2.3
46.75,36.25,2021,103,9.87,4.65,87.81,0.15,101.64,1.92
46.75,36.75,2021,103,9.37,5.31,89.74,0.19,101.71,1.61
46.75,37.25,2021,103,9.17,6.23,89.68,0.16,101.86,1.68
46.75,37.75,2021,103,10.21,6.88,87.42,0.13,101.98,1.74
46.75,38.25,2021,103,12.13,7.16,84.42,0.14,102.02,1.67
46.75,38.75,2021,103,13.23,7.41,83.72,0.22,101.96,1.57
46.75,39.25,2021,103,13.72,7.66,84.24,0.45,101.81,1.44
46.75,39.75,2021,103,14.18,7.76,84.9,0.91,101.61,1.4
47.25,30.75,2021,103,13.08,5.58,85.17,0.2,100.81,2.42
47.25,31.25,2021,103,12.59,5.98,87.22,0.14,101.03,2.2
47.25,31.75,2021,103,12.27,5.13,87.57,0.15,101.15,1.99
47.25,32.25,2021,103,13.01,5.09,85.84,0.19,101.2,1.91
47.25,32.75,2021,103,13.91,5.76,83.16,0.23,101.22,1.92
47.25,33.25,2021,103,14.4,6.58,80.51,0.22,101.24,1.98
47.25,33.75,2021,103,14.26,6.53,78.69,0.14,101.29,2.08
47.25,34.25,2021,103,14.8,6.07,77.39,0.07,101.37,2.31
47.25,34.75,2021,103,14.91,5.26,77.7,0.04,101.37,2.4
47.25,35.25,2021,103,14.63,4.3,78.74,0.03,101.27,2.31
47.25,35.75,2021,103,14.0,3.53,80.21,0.04,101.06,2.07
47.25,36.25,2021,103,13.01,3.45,82.44,0.06,100.75,1.77
47.25,36.75,2021,103,12.34,4.64,84.04,0.07,100.66,1.61
47.25,37.25,2021,103,11.76,5.46,84.74,0.09,100.89,1.65
47.25,37.75,2021,103,11.62,6.2,84.94,0.11,101.21,1.75
47.25,38.25,2021,103,12.02,6.95,84.95,0.15,101.45,1.78
47.25,38.75,2021,103,12.77,7.55,85.0,0.22,101.58,1.61
47.25,39.25,2021,103,13.22,8.0,85.75,0.34,101.55,1.53
47.25,39.75,2021,103,14.03,8.09,86.5,0.54,101.49,1.52
47.75,30.75,2021,103,12.76,5.17,87.27,0.28,100.41,2.16
47.75,31.25,2021,103,12.42,5.1,88.47,0.22,100.53,2.01
47.75,31.75,2021,103,12.29,4.72,88.67,0.28,100.51,1.97
47.75,32.25,2021,103,13.31,5.12,86.41,0.3,100.63,2.0
47.75,32.75,2021,103,14.18,5.57,83.5,0.27,100.75,2.01
47.75,33.25,2021,103,14.45,5.76,81.02,0.19,100.85,1.99
47.75,33.75,2021,103,14.5,5.76,79.34,0.1,101.0,1.95
47.75,34.25,2021,103,14.9,5.67,78.19,0.07,101.08,2.1
47.75,34.75,2021,103,14.99,5.12,78.45,0.06,101.1,2.15
47.75,35.25,2021,103,14.97,4.19,79.08,0.06,100.99,2.06
47.75,35.75,2021,103,14.73,3.31,80.12,0.06,100.76,1.85
47.75,36.25,2021,103,13.87,3.31,82.75,0.06,100.48,1.63
47.75,36.75,2021,103,13.27,4.07,84.88,0.08,100.26,1.54
47.75,37.25,2021,103,12.94,4.76,85.46,0.12,100.22,1.53
47.75,37.75,2021,103,12.73,5.58,85.82,0.21,100.3,1.54
47.75,38.25,2021,103,12.7,6.45,86.36,0.31,100.44,1.53
47.75,38.75,2021,103,13.11,7.01,86.56,0.34,100.62,1.57
47.75,39.25,2021,103,13.59,7.38,87.26,0.38,100.6,1.79
47.75,39.75,2021,103,14.34,7.65,87.79,0.58,100.7,2.05
48.25,30.75,2021,103,12.21,4.98,89.11,0.34,99.99,2.07
48.25,31.25,2021,103,11.98,4.74,89.81,0.3,99.98,2.07
48.25,31.75,2021,103,12.15,4.88,89.54,0.35,99.92,2.1
48.25,32.25,2021,103,13.07,5.17,87.54,0.35,100.08,2.11
48.25,32.75,2021,103,13.73,5.21,85.18,0.27,100.28,2.06
48.25,33.25,2021,103,13.88,5.01,83.18,0.15,100.43,1.97
48.25,33.75,2021,103,14.09,5.05,81.66,0.07,100.61,1.88
48.25,34.25,2021,103,14.45,5.03,80.71,0.07,100.66,1.82
48.25,34.75,2021,103,14.39,5.12,80.86,0.08,100.77,1.79
48.25,35.25,2021,103,14.11,4.8,81.55,0.09,100.79,1.74
48.25,35.75,2021,103,13.73,4.23,82.61,0.1,100.7,1.63
48.25,36.25,2021,103,13.32,4.26,84.28,0.09,100.61,1.46
48.25,36.75,2021,103,13.04,4.31,86.43,0.17,100.44,1.39
48.25,37.25,2021,103,12.95,4.8,87.96,0.29,100.22,1.41
48.25,37.75,2021,103,12.9,5.64,88.65,0.37,100.04,1.51
48.25,38.25,2021,103,12.96,6.53,88.6,0.39,99.96,1.69
48.25,38.75,2021,103,13.38,6.92,88.25,0.38,99.99,2.04
48.25,39.25,2021,103,14.47,7.15,87.7,0.47,100.25,2.34
48.25,39.75,2021,103,15.3,7.29,86.85,0.6,100.41,2.65
48.75,30.75,2021,103,11.74,4.91,89.64,0.41,99.61,2.11
48.75,31.25,2021,103,12.06,4.98,89.47,0.39,99.73,2.2
48.75,31.75,2021,103,12.59,5.05,88.79,0.39,99.8,2.18
48.75,32.25,2021,103,13.01,5.25,87.76,0.34,99.96,2.21
48.75,32.75,2021,103,13.18,5.44,86.31,0.23,100.19,2.19
48.75,33.25,2021,103,13.17,5.56,84.74,0.1,100.44,2.07
48.75,33.75,2021,103,13.27,5.64,83.72,0.06,100.6,1.86
48.75,34.25,2021,103,13.6,5.73,82.87,0.06,100.78,1.71
48.75,34.75,2021,103,13.65,6.05,83.05,0.08,100.83,1.62
48.75,35.25,2021,103,13.43,6.09,83.89,0.12,100.76,1.56
48.75,35.75,2021,103,13.05,5.78,85.18,0.17,100.61,1.49
48.75,36.25,2021,103,12.72,5.47,86.88,0.24,100.51,1.34
48.75,36.75,2021,103,12.72,5.38,88.45,0.31,100.45,1.33
48.75,37.25,2021,103,13.05,5.83,89.39,0.37,100.4,1.46
48.75,37.75,2021,103,13.51,6.43,89.12,0.36,100.33,1.74
48.75,38.25,2021,103,14.04,6.81,87.91,0.31,100.29,2.1
48.75,38.75,2021,103,14.68,6.65,86.81,0.33,100.34,2.46
48.75,39.25,2021,103,15.59,6.71,86.06,0.36,100.65,2.72
48.75,39.75,2021,103,16.65,6.94,83.7,0.29,100.74,3.03
49.25,30.75,2021,103,12.05,4.73,88.79,0.42,99.59,2.13
49.25,31.25,2021,103,12.99,5.03,87.59,0.44,99.9,2.23
49.25,31.75,2021,103,13.27,5.44,86.99,0.36,100.14,2.28
49.25,32.25,2021,103,13.2,5.98,86.94,0.27,100.35,2.34
49.25,32.75,2021,103,13.19,6.3,86.4,0.16,100.54,2.27
49.25,33.25,2021,103,13.34,6.38,85.32,0.08,100.7,2.05
49.25,33.75,2021,103,13.43,6.5,84.59,0.08,100.75,1.73
49.25,34.25,2021,103,13.9,6.66,83.47,0.1,100.84,1.57
49.25,34.75,2021,103,13.76,6.72,84.48,0.2,100.76,1.49
49.25,35.25,2021,103,13.36,6.5,86.41,0.31,100.57,1.46
49.25,35.75,2021,103,13.02,6.13,88.31,0.38,100.4,1.45
49.25,36.25,2021,103,13.03,5.95,89.56,0.36,100.4,1.43
49.25,36.75,2021,103,13.34,6.24,90.01,0.33,100.46,1.56
49.25,37.25,2021,103,13.77,6.86,89.49,0.27,100.5,1.82
49.25,37.75,2021,103,14.41,7.11,88.19,0.22,100.53,2.16
49.25,38.25,2021,103,15.23,6.8,86.51,0.2,100.55,2.52
49.25,38.75,2021,103,16.1,6.21,85.06,0.19,100.63,2.83
49.25,39.25,2021,103,16.87,6.32,83.76,0.12,100.63,3.09
49.25,39.75,2021,103,17.98,6.56,80.7,0.06,100.59,3.39
49.75,30.75,2021,103,12.66,5.04,87.73,0.37,99.89,2.14
49.75,31.25,2021,103,13.47,5.37,86.41,0.36,100.19,2.3
49.75,31.75,2021,103,13.57,5.58,86.13,0.25,100.45,2.3
49.75,32.25,2021,103,13.58,5.88,86.4,0.16,100.61,2.25
49.75,32.75,2021,103,13.69,6.08,86.65,0.11,100.67,2.08
49.75,33.25,2021,103,13.88,6.2,86.58,0.11,100.65,1.81
49.75,33.75,2021,103,13.82,6.47,86.12,0.15,100.61,1.59
49.75,34.25,2021,103,14.15,6.14,85.22,0.29,100.54,1.55
49.75,34.75,2021,103,13.89,5.97,86.28,0.4,100.45,1.58
49.75,35.25,2021,103,13.52,5.8,88.09,0.44,100.31,1.66
49.75,35.75,2021,103,13.43,5.69,89.65,0.39,100.19,1.74
49.75,36.25,2021,103,13.9,5.89,90.12,0.29,100.28,1.82
49.75,36.75,2021,103,14.42,6.34,89.58,0.22,100.36,2.03
49.75,37.25,2021,103,14.91,6.7,88.37,0.16,100.39,2.32
49.75,37.75,2021,103,15.57,6.72,86.88,0.12,100.4,2.63
49.75,38.25,2021,103,16.46,6.37,85.31,0.08,100.4,2.94
49.75,38.75,2021,103,17.48,5.84,83.69,0.04,100.42,3.22
49.75,39.25,2021,103,18.44,6.17,81.39,0.02,100.47,3.48
49.75,39.75,2021,103,19.35,6.41,78.24,0.01,100.48,3.72
50.25,30.75,2021,103,12.94,5.38,87.64,0.32,100.2,2.1
50.25,31.25,2021,103,13.39,5.4,86.97,0.25,100.41,2.25
50.25,31.75,2021,103,13.6,5.33,86.97,0.19,100.48,2.18
50.25,32.25,2021,103,13.77,5.34,87.21,0.15,100.48,2.04
50.25,32.75,2021,103,13.96,5.55,87.42,0.13,100.44,1.87
50.25,33.25,2021,103,14.12,5.84,87.49,0.14,100.4,1.7
50.25,33.75,2021,103,14.09,5.89,87.47,0.21,100.36,1.62
50.25,34.25,2021,103,14.12,5.36,87.64,0.38,100.3,1.7
50.25,34.75,2021,103,14.03,5.35,88.04,0.42,100.23,1.83
50.25,35.25,2021,103,14.09,5.52,88.57,0.37,100.13,1.99
50.25,35.75,2021,103,14.4,5.71,88.92,0.27,100.03,2.14
50.25,36.25,2021,103,14.9,5.91,88.62,0.21,100.05,2.29
50.25,36.75,2021,103,15.44,6.28,87.55,0.13,100.12,2.52
50.25,37.25,2021,103,16.14,6.18,86.32,0.09,100.16,2.77
50.25,37.75,2021,103,16.99,5.95,84.85,0.05,100.19,3.04
50.25,38.25,2021,103,17.95,5.79,83.15,0.03,100.23,3.32
50.25,38.75,2021,103,18.89,5.73,81.38,0.01,100.27,3.6
50.25,39.25,2021,103,19.52,6.09,79.03,0.01,100.4,3.82
50.25,39.75,2021,103,20.2,6.33,75.66,0.0,100.51,4.01
50.75,30.75,2021,103,13.06,5.55,88.08,0.31,100.41,2.01
50.75,31.25,2021,103,13.58,5.15,87.88,0.25,100.5,2.07
50.75,31.75,2021,103,13.7,5.42,88.05,0.22,100.45,2.04
50.75,32.25,2021,103,13.9,5.65,88.09,0.2,100.37,1.92
50.75,32.75,2021,103,14.25,5.72,87.74,0.19,100.28,1.81
50.75,33.25,2021,103,14.65,5.66,87.28,0.18,100.21,1.76
50.75,33.75,2021,103,14.75,5.63,87.5,0.24,100.17,1.8
50.75,34.25,2021,103,14.76,5.61,88.0,0.34,100.12,1.94
50.75,34.75,2021,103,14.9,5.67,88.18,0.35,100.06,2.07
50.75,35.25,2021,103,15.24,5.76,88.07,0.32,99.98,2.24
50.75,35.75,2021,103,15.69,5.87,87.62,0.25,99.87,2.45
50.75,36.25,2021,103,15.95,5.96,86.75,0.17,99.77,2.7
50.75,36.75,2021,103,16.61,5.85,85.5,0.09,99.81,2.94
50.75,37.25,2021,103,17.38,5.64,84.23,0.05,99.89,3.18
50.75,37.75,2021,103,18.21,5.59,82.71,0.03,100.0,3.42
50.75,38.25,2021,103,19.02,5.77,80.86,0.01,100.13,3.67
50.75,38.75,2021,103,19.66,6.12,78.78,0.01,100.29,3.92
50.75,39.25,2021,103,20.15,6.3,76.01,0.01,100.44,4.09
