-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2021 through 05/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS2M
46.75,38.25,2021,62,4.96,-1.75,80.47,1.0,101.83,5.03
46.75,38.75,2021,62,5.4,-2.11,80.22,1.3,101.73,4.88
46.75,39.25,2021,62,5.55,-2.66,80.72,1.78,101.53,4.67
46.75,39.75,2021,62,5.46,-3.25,81.41,2.34,101.3,4.56
47.25,30.75,2021,62,8.85,-1.55,76.89,0.03,101.61,3.21
47.25,31.25,2021,62,8.66,-1.61,77.06,0.03,101.77,3.29
47.25,31.75,2021,62,8.59,-1.66,75.49,0.02,101.84,3.44
47.25,32.25,2021,62,8.7,-1.78,73.67,0.02,101.83,3.58
47.25,32.75,2021,62,8.72,-1.94,72.59,0.02,101.79,3.72
47.25,33.25,2021,62,8.52,-2.05,72.71,0.02,101.75,3.92
47.25,33.75,2021,62,8.08,-1.97,73.91,0.01,101.73,4.21
47.25,34.25,2021,62,7.81,-2.35,75.33,0.01,101.73,4.51
47.25,34.75,2021,62,7.58,-2.87,76.31,0.01,101.64,4.69
47.25,35.25,2021,62,7.31,-3.49,76.72,0.03,101.46,4.77
47.25,35.75,2021,62,6.87,-4.07,77.05,0.08,101.16,4.79
47.25,36.25,2021,62,6.08,-4.37,78.38,0.19,100.76,4.86
47.25,36.75,2021,62,5.54,-4.31,79.53,0.32,100.6,4.89
47.25,37.25,2021,62,4.88,-3.71,80.24,0.55,100.77,4.92
47.25,37.75,2021,62,4.59,-3.17,80.36,0.81,101.02,4.96
47.25,38.25,2021,62,4.71,-2.96,80.1,1.13,101.2,4.96
47.25,38.75,2021,62,4.92,-3.02,80.12,1.59,101.29,4.82
47.25,39.25,2021,62,5.04,-3.37,80.78,2.18,101.22,4.66
47.25,39.75,2021,62,5.02,-3.8,81.58,2.68,101.11,4.53
47.75,30.75,2021,62,8.37,-1.96,77.53,0.03,101.2,3.27
47.75,31.25,2021,62,8.12,-1.91,78.12,0.03,101.26,3.36
47.75,31.75,2021,62,7.91,-2.08,77.5,0.02,101.17,3.56
47.75,32.25,2021,62,7.94,-2.28,76.59,0.02,101.23,3.74
47.75,32.75,2021,62,7.91,-2.51,76.27,0.02,101.29,3.91
47.75,33.25,2021,62,7.71,-2.75,76.67,0.02,101.33,4.11
47.75,33.75,2021,62,7.46,-2.94,77.22,0.02,101.4,4.34
47.75,34.25,2021,62,7.16,-3.18,78.17,0.02,101.42,4.58
47.75,34.75,2021,62,6.77,-3.43,78.54,0.02,101.35,4.79
47.75,35.25,2021,62,6.42,-3.9,78.54,0.04,101.16,4.84
47.75,35.75,2021,62,6.08,-4.5,78.68,0.08,100.86,4.76
47.75,36.25,2021,62,5.52,-4.86,79.75,0.16,100.49,4.73
47.75,36.75,2021,62,4.98,-5.0,80.9,0.32,100.19,4.78
47.75,37.25,2021,62,4.64,-4.99,81.36,0.57,100.08,4.8
47.75,37.75,2021,62,4.44,-4.82,81.28,0.99,100.08,4.82
47.75,38.25,2021,62,4.39,-4.62,80.98,1.54,100.14,4.8
47.75,38.75,2021,62,4.5,-4.58,80.91,2.05,100.27,4.63
47.75,39.25,2021,62,4.36,-4.62,81.86,2.82,100.19,4.53
47.75,39.75,2021,62,4.2,-4.63,82.58,3.26,100.24,4.48
48.25,30.75,2021,62,7.51,-2.49,79.37,0.03,100.76,3.38
48.25,31.25,2021,62,7.03,-2.45,80.72,0.03,100.69,3.48
48.25,31.75,2021,62,6.57,-2.63,81.44,0.02,100.55,3.67
48.25,32.25,2021,62,6.41,-2.81,81.74,0.02,100.65,3.86
48.25,32.75,2021,62,6.27,-3.05,82.11,0.03,100.79,4.04
48.25,33.25,2021,62,6.13,-3.31,82.41,0.03,100.88,4.24
48.25,33.75,2021,62,6.18,-3.54,81.81,0.03,100.99,4.47
48.25,34.25,2021,62,6.1,-3.99,81.64,0.04,100.97,4.6
48.25,34.75,2021,62,5.9,-4.11,81.22,0.05,101.01,4.75
48.25,35.25,2021,62,5.63,-4.3,80.84,0.06,100.95,4.84
48.25,35.75,2021,62,5.3,-4.59,80.76,0.1,100.78,4.83
48.25,36.25,2021,62,4.89,-4.72,81.16,0.19,100.61,4.76
48.25,36.75,2021,62,4.51,-4.97,81.91,0.39,100.36,4.74
48.25,37.25,2021,62,4.12,-5.12,82.49,0.72,100.07,4.75
48.25,37.75,2021,62,3.81,-5.16,82.71,1.27,99.8,4.8
48.25,38.25,2021,62,3.62,-5.11,82.66,1.94,99.63,4.84
48.25,38.75,2021,62,3.58,-5.06,82.69,2.41,99.6,4.76
48.25,39.25,2021,62,3.69,-5.07,82.99,3.35,99.79,4.6
48.25,39.75,2021,62,3.68,-5.07,83.16,3.89,99.89,4.52
48.75,30.75,2021,62,6.23,-2.64,82.43,0.03,100.35,3.41
48.75,31.25,2021,62,5.83,-2.62,83.78,0.03,100.42,3.48
48.75,31.75,2021,62,5.11,-2.96,85.56,0.04,100.43,3.61
48.75,32.25,2021,62,4.37,-3.17,87.11,0.04,100.53,3.89
48.75,32.75,2021,62,4.01,-3.01,87.57,0.04,100.7,4.18
48.75,33.25,2021,62,4.13,-2.74,86.9,0.04,100.87,4.4
48.75,33.75,2021,62,4.54,-3.12,85.88,0.04,100.97,4.52
48.75,34.25,2021,62,4.81,-3.52,84.62,0.06,101.08,4.65
48.75,34.75,2021,62,4.85,-3.71,83.69,0.07,101.06,4.74
48.75,35.25,2021,62,4.67,-3.95,83.09,0.09,100.9,4.82
48.75,35.75,2021,62,4.34,-4.24,82.78,0.15,100.68,4.87
48.75,36.25,2021,62,4.02,-4.36,82.62,0.27,100.5,4.83
48.75,36.75,2021,62,3.87,-4.65,82.75,0.47,100.36,4.8
48.75,37.25,2021,62,3.71,-4.8,83.02,0.76,100.24,4.75
48.75,37.75,2021,62,3.58,-4.86,83.09,1.24,100.09,4.73
48.75,38.25,2021,62,3.48,-4.86,82.92,1.81,99.95,4.76
48.75,38.75,2021,62,3.44,-4.8,82.84,2.18,99.92,4.74
48.75,39.25,2021,62,3.62,-4.85,82.99,3.1,100.17,4.6
48.75,39.75,2021,62,3.64,-4.83,82.92,3.65,100.18,4.55
49.25,30.75,2021,62,5.14,-2.7,85.78,0.03,100.31,3.39
49.25,31.25,2021,62,4.87,-2.74,86.75,0.04,100.57,3.48
49.25,31.75,2021,62,4.06,-3.04,88.25,0.04,100.76,3.69
49.25,32.25,2021,62,2.95,-3.49,90.05,0.05,100.9,4.03
49.25,32.75,2021,62,2.19,-3.65,91.1,0.05,101.04,4.22
49.25,33.25,2021,62,2.07,-3.56,91.0,0.05,101.13,4.24
49.25,33.75,2021,62,2.6,-3.8,90.0,0.07,101.1,4.22
49.25,34.25,2021,62,3.35,-3.56,87.68,0.09,101.13,4.46
49.25,34.75,2021,62,3.61,-3.44,86.23,0.12,100.97,4.64
49.25,35.25,2021,62,3.55,-3.52,85.28,0.17,100.7,4.78
49.25,35.75,2021,62,3.36,-3.73,84.61,0.25,100.44,4.88
49.25,36.25,2021,62,3.24,-3.8,84.19,0.34,100.36,4.9
49.25,36.75,2021,62,3.26,-3.98,83.69,0.45,100.35,4.89
49.25,37.25,2021,62,3.28,-4.05,83.52,0.61,100.33,4.85
49.25,37.75,2021,62,3.26,-4.1,83.31,0.93,100.26,4.82
49.25,38.25,2021,62,3.22,-4.17,82.99,1.39,100.17,4.78
49.25,38.75,2021,62,3.24,-4.26,82.84,1.79,100.18,4.73
49.25,39.25,2021,62,3.18,-4.32,83.37,2.3,100.1,4.69
49.25,39.75,2021,62,3.12,-4.4,83.42,2.68,99.98,4.7
49.75,30.75,2021,62,4.56,-2.65,88.12,0.05,100.59,3.5
49.75,31.25,2021,62,4.02,-2.81,88.97,0.05,100.84,3.69
49.75,31.75,2021,62,2.89,-3.73,90.64,0.04,101.04,3.72
49.75,32.25,2021,62,1.73,-4.68,92.36,0.04,101.13,3.83
49.75,32.75,2021,62,0.9,-5.43,93.72,0.04,101.12,3.86
49.75,33.25,2021,62,0.59,-5.73,94.29,0.06,101.04,3.81
49.75,33.75,2021,62,0.82,-5.26,93.59,0.1,100.93,3.92
49.75,34.25,2021,62,1.28,-4.46,92.04,0.16,100.79,4.24
49.75,34.75,2021,62,1.75,-4.0,90.4,0.22,100.63,4.47
49.75,35.25,2021,62,1.99,-3.99,89.28,0.31,100.41,4.64
49.75,35.75,2021,62,2.08,-4.13,88.42,0.41,100.21,4.78
49.75,36.25,2021,62,2.41,-3.7,86.72,0.39,100.22,4.93
49.75,36.75,2021,62,2.69,-3.52,85.34,0.39,100.23,5.01
49.75,37.25,2021,62,2.83,-3.39,84.62,0.43,100.18,5.01
49.75,37.75,2021,62,2.8,-3.44,84.35,0.63,100.09,4.99
49.75,38.25,2021,62,2.64,-3.65,84.34,0.98,99.99,4.96
49.75,38.75,2021,62,2.48,-3.85,84.44,1.34,99.92,4.93
49.75,39.25,2021,62,2.37,-4.33,85.01,1.51,99.88,4.86
49.75,39.75,2021,62,2.26,-4.69,85.38,1.66,99.81,4.82
50.25,30.75,2021,62,4.16,-2.86,90.07,0.06,100.87,3.54
50.25,31.25,2021,62,3.28,-3.58,91.34,0.06,101.02,3.61
50.25,31.75,2021,62,1.69,-5.06,93.59,0.06,101.02,3.49
50.25,32.25,2021,62,0.7,-5.9,94.85,0.05,100.95,3.52
50.25,32.75,2021,62,0.23,-6.07,95.16,0.05,100.85,3.67
50.25,33.25,2021,62,0.12,-5.66,94.85,0.07,100.74,3.86
50.25,33.75,2021,62,0.18,-4.92,94.5,0.13,100.64,4.0
50.25,34.25,2021,62,0.26,-4.88,94.12,0.22,100.5,4.15
50.25,34.75,2021,62,0.53,-4.72,93.22,0.29,100.37,4.31
50.25,35.25,2021,62,0.71,-4.75,92.6,0.4,100.19,4.46
50.25,35.75,2021,62,0.83,-4.86,92.11,0.48,100.01,4.61
50.25,36.25,2021,62,1.19,-4.53,90.69,0.4,99.95,4.8
50.25,36.75,2021,62,1.6,-4.14,88.91,0.32,99.95,4.96
50.25,37.25,2021,62,1.75,-4.25,88.28,0.3,99.9,4.97
50.25,37.75,2021,62,1.69,-4.59,88.23,0.39,99.83,4.94
50.25,38.25,2021,62,1.49,-5.02,88.48,0.54,99.76,4.92
50.25,38.75,2021,62,1.26,-5.56,89.0,0.64,99.72,4.88
50.25,39.25,2021,62,1.19,-6.07,89.28,0.8,99.76,4.79
50.25,39.75,2021,62,1.09,-6.69,89.81,0.9,99.79,4.7
50.75,30.75,2021,62,3.53,-3.52,92.72,0.06,101.03,3.4
50.75,31.25,2021,62,2.4,-4.8,94.25,0.08,101.06,3.24
50.75,31.75,2021,62,1.08,-5.28,95.38,0.09,100.95,3.36
50.75,32.25,2021,62,0.45,-5.11,95.66,0.09,100.8,3.59
50.75,32.75,2021,62,0.17,-4.59,95.36,0.09,100.65,3.87
50.75,33.25,2021,62,0.07,-4.02,94.76,0.1,100.51,4.11
50.75,33.75,2021,62,0.13,-3.69,94.19,0.17,100.4,4.25
50.75,34.25,2021,62,0.23,-4.06,93.76,0.25,100.28,4.31
50.75,34.75,2021,62,0.3,-4.32,93.45,0.32,100.15,4.39
50.75,35.25,2021,62,0.35,-4.52,93.18,0.4,100.0,4.49
50.75,35.75,2021,62,0.39,-4.71,92.93,0.46,99.81,4.63
50.75,36.25,2021,62,0.42,-4.94,92.78,0.41,99.62,4.76
50.75,36.75,2021,62,0.6,-4.99,91.98,0.31,99.58,4.87
50.75,37.25,2021,62,0.64,-5.48,91.76,0.26,99.57,4.9
50.75,37.75,2021,62,0.6,-5.96,91.72,0.26,99.58,4.9
50.75,38.25,2021,62,0.51,-6.33,91.77,0.29,99.61,4.86
50.75,38.75,2021,62,0.44,-6.87,92.09,0.28,99.68,4.75
50.75,39.25,2021,62,0.44,-7.23,92.07,0.43,99.74,4.67
50.75,39.75,2021,62,0.37,-7.97,92.48,0.54,99.81,4.57
51.25,30.75,2021,62,2.16,-4.27,95.56,0.09,100.99,3.32
51.25,31.25,2021,62,1.05,-5.19,96.41,0.11,100.94,3.3
51.25,31.75,2021,62,0.5,-5.02,96.21,0.13,100.88,3.53
51.25,32.25,2021,62,0.22,-4.36,95.76,0.14,100.77,3.81
51.25,32.75,2021,62,0.12,-3.67,95.2,0.14,100.61,4.05
51.25,33.25,2021,62,0.1,-3.26,94.59,0.15,100.43,4.24
51.25,33.75,2021,62,0.14,-3.34,93.97,0.21,100.26,4.39
51.25,34.25,2021,62,0.22,-3.23,93.52,0.28,100.11,4.52
51.25,34.75,2021,62,0.3,-3.31,93.09,0.32,99.97,4.6
51.25,35.25,2021,62,0.35,-3.58,92.75,0.38,99.81,4.69
51.25,35.75,2021,62,0.38,-4.03,92.54,0.43,99.62,4.8
51.25,36.25,2021,62,0.39,-4.6,92.44,0.41,99.38,4.91
51.25,36.75,2021,62,0.35,-5.04,92.41,0.34,99.31,4.98
51.25,37.25,2021,62,0.3,-5.5,92.29,0.29,99.33,5.04
51.25,37.75,2021,62,0.23,-5.89,92.14,0.26,99.37,5.06
51.25,38.25,2021,62,0.18,-6.17,91.96,0.25,99.45,5.04
51.25,38.75,2021,62,0.24,-6.33,91.66,0.25,99.66,4.93
51.25,39.25,2021,62,0.23,-6.75,91.71,0.33,99.78,4.78
51.25,39.75,2021,62,0.16,-7.5,91.89,0.43,99.8,4.67
51.75,30.75,2021,62,0.62,-4.82,97.41,0.15,100.88,3.43
51.75,31.25,2021,62,0.06,-4.51,97.31,0.16,100.78,3.64
51.75,31.75,2021,62,0.04,-4.43,96.39,0.16,100.71,3.82
51.75,32.25,2021,62,0.05,-4.25,95.58,0.17,100.59,4.0
51.75,32.75,2021,62,0.09,-3.86,94.92,0.18,100.44,4.17
51.75,33.25,2021,62,0.13,-3.38,94.4,0.19,100.3,4.3
51.75,33.75,2021,62,0.17,-3.2,93.88,0.24,100.12,4.43
51.75,34.25,2021,62,0.24,-2.93,93.32,0.28,99.95,4.62
51.75,34.75,2021,62,0.32,-2.85,92.66,0.3,99.83,4.79
51.75,35.25,2021,62,0.37,-2.97,92.24,0.35,99.67,4.91
51.75,35.75,2021,62,0.38,-3.29,92.11,0.4,99.48,5.01
51.75,36.25,2021,62,0.39,-3.8,92.03,0.4,99.27,5.08
51.75,36.75,2021,62,0.3,-4.43,91.98,0.35,99.24,5.14
51.75,37.25,2021,62,0.21,-5.0,91.91,0.32,99.24,5.19
51.75,37.75,2021,62,0.06,-5.48,91.88,0.29,99.24,5.21
51.75,38.25,2021,62,-0.09,-5.86,91.8,0.27,99.29,5.18
51.75,38.75,2021,62,-0.11,-6.11,91.5,0.26,99.5,5.09
51.75,39.25,2021,62,-0.12,-6.39,91.45,0.3,99.71,4.91
51.75,39.75,2021,62,-0.24,-7.08,91.59,0.35,99.7,4.79
52.25,30.75,2021,62,0.05,-5.21,97.71,0.17,100.77,3.6
52.25,31.25,2021,62,-0.02,-4.09,97.16,0.17,100.66,3.8
52.25,31.75,2021,62,-0.02,-4.07,96.31,0.17,100.52,3.94
52.25,32.25,2021,62,0.03,-4.19,95.61,0.18,100.32,4.08
52.25,32.75,2021,62,0.11,-3.99,95.02,0.18,100.19,4.19
52.25,33.25,2021,62,0.19,-3.39,94.48,0.19,100.13,4.22
52.25,33.75,2021,62,0.29,-2.78,93.91,0.22,100.06,4.13
52.25,34.25,2021,62,0.28,-2.81,93.43,0.25,99.84,4.48
52.25,34.75,2021,62,0.29,-2.91,92.86,0.28,99.63,4.83
52.25,35.25,2021,62,0.31,-3.02,92.34,0.32,99.45,5.08
52.25,35.75,2021,62,0.35,-3.1,91.94,0.34,99.32,5.23
52.25,36.25,2021,62,0.37,-3.13,91.69,0.33,99.16,5.34
52.25,36.75,2021,62,0.33,-3.53,91.59,0.3,99.15,5.38
52.25,37.25,2021,62,0.27,-4.06,91.47,0.28,99.19,5.4
52.25,37.75,2021,62,0.11,-4.55,91.43,0.26,99.22,5.37
52.25,38.25,2021,62,-0.12,-4.96,91.44,0.24,99.25,5.3
52.25,38.75,2021,62,-0.29,-5.35,91.34,0.22,99.38,5.2
52.25,39.25,2021,62,-0.21,-5.7,91.32,0.25,99.58,5.03
52.25,39.75,2021,62,-0.44,-6.18,91.44,0.26,99.65,4.91
52.75,30.75,2021,62,0.17,-5.06,97.56,0.16,100.61,3.7
52.75,31.25,2021,62,0.13,-4.55,96.94,0.15,100.53,3.84
52.75,31.75,2021,62,0.08,-4.54,96.14,0.16,100.38,3.98
52.75,32.25,2021,62,0.09,-4.52,95.62,0.17,100.19,4.07
52.75,32.75,2021,62,0.14,-4.22,95.24,0.17,100.05,4.09
52.75,33.25,2021,62,0.23,-3.65,94.81,0.18,99.99,4.06
52.75,33.75,2021,62,0.35,-3.12,94.06,0.17,99.97,4.02
52.75,34.25,2021,62,0.32,-2.96,93.66,0.2,99.76,4.38
52.75,34.75,2021,62,0.26,-2.96,93.3,0.24,99.51,4.77
52.75,35.25,2021,62,0.25,-3.02,92.79,0.26,99.33,5.09
52.75,35.75,2021,62,0.3,-3.1,92.21,0.25,99.24,5.31
52.75,36.25,2021,62,0.34,-3.23,91.91,0.24,99.12,5.48
52.75,36.75,2021,62,0.32,-3.32,91.78,0.24,99.03,5.6
52.75,37.25,2021,62,0.25,-3.63,91.66,0.23,98.99,5.66
52.75,37.75,2021,62,0.14,-3.95,91.52,0.21,99.02,5.64
52.75,38.25,2021,62,-0.01,-4.2,91.37,0.19,99.1,5.53
52.75,38.75,2021,62,-0.2,-4.39,91.22,0.17,99.24,5.41
52.75,39.25,2021,62,-0.22,-4.49,91.19,0.19,99.41,5.26
52.75,39.75,2021,62,-0.52,-4.66,91.28,0.18,99.53,5.13
43.75,30.75,2021,63,8.41,6.16,76.46,0.0,102.31,5.58
43.75,31.25,2021,63,8.03,6.12,76.53,0.0,102.34,5.32
43.75,31.75,2021,63,7.81,6.26,77.16,0.0,102.36,5.05
43.75,32.25,2021,63,7.61,6.42,77.05,0.0,102.37,4.73
43.75,32.75,2021,63,7.42,6.51,76.53,0.0,102.39,4.42
43.75,33.25,2021,63,7.3,6.51,75.76,0.0,102.4,4.16
43.75,33.75,2021,63,7.37,6.53,74.78,0.0,102.41,4.0
43.75,34.25,2021,63,7.69,6.5,73.06,0.0,102.42,3.96
43.75,34.75,2021,63,7.91,6.49,71.35,0.01,102.42,3.96
43.75,35.25,2021,63,8.03,6.5,69.88,0.01,102.43,4.01
43.75,35.75,2021,63,8.05,6.49,68.96,0.02,102.43,4.12
43.75,36.25,2021,63,7.96,6.48,69.06,0.03,102.44,4.33
43.75,36.75,2021,63,7.95,6.6,68.56,0.03,102.46,4.41
43.75,37.25,2021,63,7.89,6.76,67.14,0.03,102.47,4.34
43.75,37.75,2021,63,7.75,6.81,65.24,0.03,102.48,4.1
43.75,38.25,2021,63,7.55,6.58,63.9,0.04,102.46,3.74
43.75,38.75,2021,63,7.37,5.82,64.75,0.08,102.29,3.43
43.75,39.25,2021,63,5.77,2.47,70.35,0.24,99.98,2.5
43.75,39.75,2021,63,2.86,-3.75,77.6,0.5,95.23,1.68
44.25,30.75,2021,63,8.47,6.57,77.89,0.0,102.25,6.32
44.25,31.25,2021,63,8.33,6.62,76.47,0.0,102.27,6.12
44.25,31.75,2021,63,8.08,6.65,76.64,0.0,102.3,5.89
44.25,32.25,2021,63,7.91,6.71,76.52,0.0,102.32,5.58
44.25,32.75,2021,63,7.62,6.71,76.34,0.0,102.29,5.2
44.25,33.25,2021,63,7.23,6.25,76.69,0.0,101.97,4.75
44.25,33.75,2021,63,6.91,4.59,78.47,0.0,100.96,4.18
44.25,34.25,2021,63,7.13,5.23,76.19,0.0,101.33,4.32
44.25,34.75,2021,63,7.46,6.21,73.26,0.0,101.98,4.56
44.25,35.25,2021,63,7.69,6.76,71.08,0.0,102.37,4.75
44.25,35.75,2021,63,7.78,6.77,70.04,0.01,102.39,4.86
44.25,36.25,2021,63,7.83,6.78,69.59,0.01,102.41,4.98
44.25,36.75,2021,63,7.88,6.89,69.17,0.01,102.42,5.0
44.25,37.25,2021,63,7.84,6.56,68.65,0.02,102.27,4.78
44.25,37.75,2021,63,7.74,5.65,67.86,0.02,102.02,4.24
44.25,38.25,2021,63,7.59,4.11,67.58,0.04,101.63,3.4
44.25,38.75,2021,63,7.39,1.95,69.53,0.07,101.03,2.32
44.25,39.25,2021,63,5.86,-1.54,76.86,0.17,98.7,1.55
44.25,39.75,2021,63,3.86,-6.11,83.26,0.29,95.36,1.21
44.75,30.75,2021,63,8.01,6.59,81.78,0.0,102.17,6.85
44.75,31.25,2021,63,8.35,6.86,78.16,0.0,102.2,6.75
44.75,31.75,2021,63,8.28,6.89,76.81,0.0,102.23,6.54
44.75,32.25,2021,63,8.09,6.85,76.17,0.0,102.25,6.26
44.75,32.75,2021,63,7.68,6.6,75.99,0.0,102.19,5.84
44.75,33.25,2021,63,7.25,5.41,76.84,0.0,101.75,5.17
44.75,33.75,2021,63,7.36,1.99,80.09,0.0,100.38,4.11
44.75,34.25,2021,63,7.36,0.79,80.24,0.0,99.59,3.92
44.75,34.75,2021,63,7.82,2.03,76.96,0.0,100.49,4.18
44.75,35.25,2021,63,7.95,3.78,73.89,0.0,101.59,4.73
44.75,35.75,2021,63,7.71,4.89,72.53,0.0,102.16,5.28
44.75,36.25,2021,63,7.77,5.03,72.25,0.01,102.24,5.38
44.75,36.75,2021,63,7.76,4.96,72.35,0.01,102.26,5.16
44.75,37.25,2021,63,7.91,3.73,72.68,0.01,101.95,4.65
44.75,37.75,2021,63,8.15,1.8,73.32,0.02,101.58,3.85
44.75,38.25,2021,63,8.33,-0.25,74.64,0.02,101.26,2.91
44.75,38.75,2021,63,8.12,-1.7,77.22,0.03,100.91,2.16
44.75,39.25,2021,63,8.01,-2.68,79.24,0.06,100.46,1.92
44.75,39.75,2021,63,8.12,-3.39,78.92,0.07,99.99,1.93
45.25,30.75,2021,63,6.98,5.92,86.96,0.0,102.09,6.96
45.25,31.25,2021,63,7.59,6.5,83.16,0.0,102.12,7.13
45.25,31.75,2021,63,7.84,6.61,79.96,0.0,102.15,6.88
45.25,32.25,2021,63,7.66,6.16,78.72,0.0,102.12,6.51
45.25,32.75,2021,63,7.6,4.96,78.64,0.0,102.02,5.89
45.25,33.25,2021,63,8.01,2.89,78.92,0.0,101.82,5.03
45.25,33.75,2021,63,9.05,-0.11,78.84,0.0,101.42,4.12
45.25,34.25,2021,63,9.42,-2.33,79.17,0.0,100.28,3.62
45.25,34.75,2021,63,9.18,-1.64,77.96,0.0,100.62,3.62
45.25,35.25,2021,63,8.27,0.23,77.09,0.0,101.44,4.11
45.25,35.75,2021,63,7.14,1.84,77.29,0.0,102.05,4.79
45.25,36.25,2021,63,6.76,2.06,78.06,0.0,102.1,5.02
45.25,36.75,2021,63,6.66,2.03,78.51,0.01,102.14,4.75
45.25,37.25,2021,63,7.2,0.96,77.93,0.01,102.03,4.26
45.25,37.75,2021,63,8.3,-0.67,77.52,0.01,101.95,3.67
45.25,38.25,2021,63,9.38,-2.14,77.89,0.01,101.97,3.18
45.25,38.75,2021,63,9.29,-2.56,79.06,0.01,101.99,3.11
45.25,39.25,2021,63,9.2,-3.06,79.06,0.01,101.82,3.07
45.25,39.75,2021,63,9.17,-3.52,77.71,0.01,101.51,3.2
45.75,30.75,2021,63,6.68,4.43,89.71,0.01,101.96,6.32
45.75,31.25,2021,63,6.28,5.47,88.94,0.01,102.04,6.84
45.75,31.75,2021,63,6.53,5.45,86.46,0.0,102.07,6.53
45.75,32.25,2021,63,6.68,4.76,84.61,0.0,102.04,6.12
45.75,32.75,2021,63,7.22,3.17,83.34,0.0,101.96,5.46
45.75,33.25,2021,63,8.16,1.05,81.99,0.0,101.86,4.72
45.75,33.75,2021,63,9.08,-0.52,79.22,0.0,101.82,4.33
45.75,34.25,2021,63,9.8,-1.18,76.52,0.0,101.85,4.14
45.75,34.75,2021,63,8.81,-0.63,76.61,0.0,101.96,3.98
45.75,35.25,2021,63,7.05,0.31,78.51,0.0,102.09,3.99
45.75,35.75,2021,63,5.43,1.04,81.11,0.0,102.19,4.2
45.75,36.25,2021,63,4.81,1.16,83.16,0.0,102.15,4.55
45.75,36.75,2021,63,4.66,1.22,84.01,0.0,102.2,4.62
45.75,37.25,2021,63,4.93,0.87,83.36,0.0,102.25,4.4
45.75,37.75,2021,63,6.1,-0.06,81.46,0.0,102.29,4.02
45.75,38.25,2021,63,7.85,-1.4,79.22,0.0,102.28,3.61
45.75,38.75,2021,63,9.04,-2.66,78.22,0.0,102.16,3.38
45.75,39.25,2021,63,9.04,-3.42,77.92,0.0,101.92,3.36
45.75,39.75,2021,63,8.86,-3.98,77.22,0.01,101.63,3.42
46.25,30.75,2021,63,7.79,1.91,89.14,0.02,101.7,4.97
46.25,31.25,2021,63,5.97,3.18,91.06,0.02,101.88,5.7
46.25,31.75,2021,63,5.97,3.06,90.46,0.01,101.94,5.74
46.25,32.25,2021,63,7.0,1.96,87.54,0.01,101.94,5.44
46.25,32.75,2021,63,8.1,0.59,84.1,0.0,101.92,4.95
46.25,33.25,2021,63,8.83,-0.54,81.04,0.0,101.9,4.49
46.25,33.75,2021,63,9.23,-1.06,78.34,0.0,101.87,4.26
46.25,34.25,2021,63,9.55,-1.4,76.19,0.0,101.9,4.29
46.25,34.75,2021,63,8.61,-1.06,76.48,0.0,101.96,4.27
46.25,35.25,2021,63,6.94,-0.38,78.63,0.0,102.05,4.27
46.25,35.75,2021,63,5.16,0.26,81.65,0.0,102.12,4.37
46.25,36.25,2021,63,4.05,0.46,84.12,0.0,102.15,4.63
46.25,36.75,2021,63,3.5,0.69,86.3,0.0,102.19,4.94
46.25,37.25,2021,63,3.17,0.55,86.79,0.0,102.2,4.93
46.25,37.75,2021,63,4.0,-0.25,85.12,0.0,102.2,4.61
46.25,38.25,2021,63,5.9,-1.58,82.09,0.0,102.17,4.12
46.25,38.75,2021,63,7.74,-2.94,79.72,0.0,102.06,3.78
46.25,39.25,2021,63,8.29,-3.75,78.49,0.0,101.85,3.6
46.25,39.75,2021,63,8.34,-4.22,77.96,0.01,101.64,3.52
46.75,30.75,2021,63,9.02,-0.91,87.81,0.02,101.22,3.63
46.75,31.25,2021,63,7.47,-0.22,89.56,0.03,101.45,4.28
46.75,31.75,2021,63,7.5,-0.23,89.01,0.03,101.57,4.76
46.75,32.25,2021,63,8.61,-1.19,86.14,0.02,101.57,4.78
46.75,32.75,2021,63,9.62,-2.04,82.65,0.02,101.56,4.63
46.75,33.25,2021,63,10.05,-2.42,79.64,0.01,101.56,4.49
46.75,33.75,2021,63,10.1,-2.61,77.59,0.01,101.49,4.38
46.75,34.25,2021,63,10.23,-2.91,76.07,0.01,101.49,4.29
46.75,34.75,2021,63,9.86,-2.85,76.08,0.01,101.53,4.31
46.75,35.25,2021,63,8.97,-2.57,77.32,0.0,101.58,4.4
46.75,35.75,2021,63,7.65,-2.25,79.39,0.0,101.59,4.51
46.75,36.25,2021,63,6.14,-2.08,81.84,0.0,101.54,4.63
46.75,36.75,2021,63,5.1,-1.77,84.59,0.0,101.61,4.86
