-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 03/01/2021 through 05/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS2M
45.25,39.75,2021,60,6.06,-2.03,87.72,2.21,101.58,1.68
45.75,30.75,2021,60,4.75,2.29,85.45,1.35,102.63,4.34
45.75,31.25,2021,60,5.11,2.63,83.38,1.18,102.65,4.18
45.75,31.75,2021,60,5.29,2.57,81.53,1.0,102.64,3.71
45.75,32.25,2021,60,5.18,2.45,80.16,0.69,102.56,3.17
45.75,32.75,2021,60,5.32,1.65,80.18,0.41,102.43,2.51
45.75,33.25,2021,60,5.83,0.42,80.89,0.22,102.3,1.88
45.75,33.75,2021,60,6.31,-0.16,80.06,0.1,102.23,1.66
45.75,34.25,2021,60,6.5,-0.45,78.99,0.05,102.24,1.73
45.75,34.75,2021,60,5.6,-0.03,81.01,0.05,102.32,1.85
45.75,35.25,2021,60,4.08,0.54,85.23,0.11,102.44,1.95
45.75,35.75,2021,60,2.63,0.78,89.88,0.21,102.51,1.99
45.75,36.25,2021,60,2.22,0.38,92.28,0.33,102.45,2.0
45.75,36.75,2021,60,2.12,0.27,93.53,0.35,102.46,2.12
45.75,37.25,2021,60,2.7,0.2,93.28,0.31,102.48,2.04
45.75,37.75,2021,60,3.87,-0.22,91.87,0.35,102.47,1.86
45.75,38.25,2021,60,5.21,-0.89,89.84,0.54,102.41,1.71
45.75,38.75,2021,60,5.95,-1.18,87.97,0.96,102.29,1.78
45.75,39.25,2021,60,5.89,-1.63,87.64,1.44,102.03,1.81
45.75,39.75,2021,60,5.79,-1.93,88.37,1.7,101.73,1.88
46.25,30.75,2021,60,4.88,0.48,85.73,1.37,102.45,3.39
46.25,31.25,2021,60,4.69,0.9,85.41,1.06,102.58,3.35
46.25,31.75,2021,60,4.9,0.78,83.58,0.73,102.58,2.95
46.25,32.25,2021,60,5.49,0.38,81.53,0.47,102.53,2.47
46.25,32.75,2021,60,6.03,-0.26,80.01,0.26,102.48,2.02
46.25,33.25,2021,60,6.3,-0.94,79.26,0.11,102.43,1.74
46.25,33.75,2021,60,6.29,-1.34,79.03,0.06,102.36,1.71
46.25,34.25,2021,60,6.25,-1.35,78.96,0.04,102.36,1.84
46.25,34.75,2021,60,5.71,-0.89,80.64,0.04,102.4,1.97
46.25,35.25,2021,60,4.77,-0.22,83.54,0.04,102.45,2.04
46.25,35.75,2021,60,3.74,0.32,86.78,0.07,102.49,2.02
46.25,36.25,2021,60,3.1,0.41,89.12,0.11,102.48,1.93
46.25,36.75,2021,60,2.82,0.31,90.8,0.13,102.5,2.05
46.25,37.25,2021,60,2.56,0.4,91.74,0.13,102.48,2.11
46.25,37.75,2021,60,3.25,0.15,91.01,0.15,102.43,1.99
46.25,38.25,2021,60,4.71,-0.47,89.09,0.25,102.33,1.75
46.25,38.75,2021,60,5.61,-1.04,87.94,0.53,102.21,1.68
46.25,39.25,2021,60,5.6,-1.72,88.46,0.99,101.99,1.76
46.25,39.75,2021,60,5.42,-2.02,89.96,1.42,101.79,1.92
46.75,30.75,2021,60,5.55,-1.68,84.81,1.39,102.03,2.67
46.75,31.25,2021,60,5.3,-1.33,84.41,0.96,102.22,2.63
46.75,31.75,2021,60,5.56,-1.39,82.11,0.57,102.29,2.49
46.75,32.25,2021,60,6.19,-1.75,80.07,0.34,102.26,2.12
46.75,32.75,2021,60,6.64,-1.96,78.64,0.19,102.21,1.81
46.75,33.25,2021,60,6.67,-2.02,78.03,0.07,102.17,1.69
46.75,33.75,2021,60,6.4,-2.27,78.28,0.06,102.08,1.71
46.75,34.25,2021,60,6.32,-2.3,79.01,0.05,102.04,1.8
46.75,34.75,2021,60,6.2,-1.83,80.11,0.06,102.05,1.92
46.75,35.25,2021,60,5.94,-1.33,81.36,0.07,102.05,2.02
46.75,35.75,2021,60,5.46,-1.02,82.77,0.09,102.02,2.05
46.75,36.25,2021,60,4.78,-0.82,84.59,0.12,101.94,1.98
46.75,36.75,2021,60,4.53,-0.8,85.84,0.11,101.98,2.01
46.75,37.25,2021,60,4.04,-0.55,86.98,0.1,102.11,2.1
46.75,37.75,2021,60,4.21,-0.59,87.26,0.1,102.21,2.07
46.75,38.25,2021,60,4.92,-0.9,87.15,0.16,102.22,1.93
46.75,38.75,2021,60,5.03,-0.97,88.38,0.32,102.16,1.82
46.75,39.25,2021,60,4.98,-1.75,89.72,0.67,102.0,1.76
46.75,39.75,2021,60,4.93,-2.27,91.49,1.05,101.8,1.78
47.25,30.75,2021,60,5.49,-2.95,85.39,1.41,101.58,2.35
47.25,31.25,2021,60,5.55,-3.04,84.56,0.95,101.76,2.28
47.25,31.75,2021,60,5.73,-3.07,82.41,0.52,101.84,2.24
47.25,32.25,2021,60,6.02,-2.98,80.66,0.3,101.86,2.1
47.25,32.75,2021,60,6.19,-2.65,79.59,0.16,101.84,1.97
47.25,33.25,2021,60,6.09,-2.21,79.31,0.07,101.83,1.9
47.25,33.75,2021,60,5.63,-2.07,79.69,0.07,101.85,1.97
47.25,34.25,2021,60,5.5,-2.01,80.81,0.06,101.89,2.08
47.25,34.75,2021,60,5.61,-1.73,81.21,0.07,101.83,2.1
47.25,35.25,2021,60,5.74,-1.6,81.47,0.1,101.67,2.01
47.25,35.75,2021,60,5.7,-1.67,82.05,0.14,101.41,1.89
47.25,36.25,2021,60,5.3,-1.64,83.25,0.17,101.05,1.87
47.25,36.75,2021,60,5.1,-1.9,84.08,0.16,100.93,1.94
47.25,37.25,2021,60,4.91,-1.84,84.62,0.15,101.14,2.07
47.25,37.75,2021,60,4.75,-1.86,85.51,0.16,101.42,2.16
47.25,38.25,2021,60,4.61,-1.99,86.79,0.22,101.64,2.12
47.25,38.75,2021,60,4.41,-1.85,87.94,0.34,101.77,1.94
47.25,39.25,2021,60,4.36,-2.13,88.81,0.56,101.74,1.74
47.25,39.75,2021,60,4.36,-2.51,89.61,0.77,101.66,1.67
47.75,30.75,2021,60,4.62,-2.99,86.94,1.27,101.2,2.3
47.75,31.25,2021,60,4.64,-3.29,86.34,0.86,101.28,2.21
47.75,31.75,2021,60,4.68,-3.27,85.02,0.53,101.21,2.21
47.75,32.25,2021,60,4.94,-3.4,83.73,0.32,101.29,2.15
47.75,32.75,2021,60,5.24,-3.15,82.69,0.17,101.38,2.08
47.75,33.25,2021,60,5.38,-2.57,82.03,0.09,101.45,2.05
47.75,33.75,2021,60,5.18,-2.3,81.78,0.09,101.55,2.08
47.75,34.25,2021,60,5.02,-2.13,82.63,0.11,101.61,2.22
47.75,34.75,2021,60,5.06,-1.85,82.98,0.12,101.57,2.22
47.75,35.25,2021,60,5.23,-1.7,82.94,0.14,101.41,2.06
47.75,35.75,2021,60,5.34,-1.72,82.85,0.18,101.13,1.84
47.75,36.25,2021,60,5.02,-1.76,83.25,0.22,100.8,1.74
47.75,36.75,2021,60,4.64,-2.09,83.75,0.24,100.54,1.83
47.75,37.25,2021,60,4.51,-2.46,84.21,0.25,100.48,1.97
47.75,37.75,2021,60,4.32,-2.83,85.0,0.3,100.52,2.07
47.75,38.25,2021,60,3.98,-3.09,86.04,0.39,100.63,2.08
47.75,38.75,2021,60,3.63,-3.11,86.84,0.48,100.8,1.95
47.75,39.25,2021,60,3.24,-3.13,87.32,0.54,100.76,1.86
47.75,39.75,2021,60,3.2,-3.22,86.76,0.65,100.85,1.84
48.25,30.75,2021,60,3.31,-2.67,88.29,1.08,100.79,2.31
48.25,31.25,2021,60,3.01,-3.04,88.59,0.76,100.74,2.21
48.25,31.75,2021,60,2.9,-3.24,88.67,0.52,100.63,2.22
48.25,32.25,2021,60,3.22,-3.35,88.01,0.33,100.75,2.21
48.25,32.75,2021,60,3.7,-3.2,86.96,0.2,100.91,2.19
48.25,33.25,2021,60,4.14,-2.82,85.81,0.13,101.03,2.16
48.25,33.75,2021,60,4.41,-2.39,84.81,0.13,101.17,2.19
48.25,34.25,2021,60,4.37,-2.25,84.86,0.17,101.19,2.22
48.25,34.75,2021,60,4.56,-2.11,84.84,0.19,101.26,2.16
48.25,35.25,2021,60,4.86,-2.16,84.58,0.21,101.22,2.02
48.25,35.75,2021,60,5.07,-2.25,83.97,0.24,101.08,1.83
48.25,36.25,2021,60,4.88,-1.87,82.97,0.27,100.95,1.68
48.25,36.75,2021,60,4.46,-2.04,83.17,0.34,100.74,1.72
48.25,37.25,2021,60,4.07,-2.39,84.16,0.4,100.5,1.82
48.25,37.75,2021,60,3.64,-2.81,85.13,0.49,100.28,1.93
48.25,38.25,2021,60,3.18,-3.18,85.69,0.59,100.15,1.99
48.25,38.75,2021,60,2.77,-3.35,85.81,0.61,100.17,1.96
48.25,39.25,2021,60,2.56,-3.44,85.11,0.53,100.41,1.96
48.25,39.75,2021,60,2.64,-3.52,83.46,0.58,100.54,1.99
